headline,short_description,authors,date,label
7 Steps to Stay Financially Fit in 2015 and Beyond,,"Andrew Plepler, ContributorEnvironmental, Social and Governance Executive, Bank of America®",2015-02-11,1
11 Free Gifts Every Entrepreneur Seeking Success and Balance Should Give Themselves,Sometimes we are so focused on our own beliefs that we forget that the only reason we are in business is because of other people. This is a humble reminder to take the time to get to know the people who are your customers and employees.,"Nina Tomaro, ContributorContent Strategist, Writer, and Speaker.",2015-02-11,0
Will the United States End Up Like Greece? The Risks of the Trans-Pacific Partnership,"For years people have been running around Washington yelling that the United States was at risk of becoming Greece. There may actually be a basis for such concerns, but not for the reason usually given.","딘 베이커, ContributorCo-director, CEPR; author, ""Rigged: How Globalization and the ...",2015-02-10,-1
From Uniform & Impersonal to Personalized and Targeted,"Sports consumption is inherently personal, and ESPN has leveraged this to provide greater relevance for their user and a greater audience for their own content.","Jonathan Hall, ContributorPresident of Added Value, a Strategic Global Consultancy Agency",2015-02-10,1
5 Ways To Get To Know The Customer Of Tomorrow,"Good news: brand loyalty is trending. Bad news: as a result, customers get more upset by disruptions, such as when their favorite products or services are unavailable or difficult to obtain.","Patricia G. Greene, ContributorNational Academic Director, Goldman Sachs 10,000 Small Bus...",2015-02-09,-1
The Search for a New Nonprofit CEO Needs To Be Realistic,"Boardmember.com in its October 11, 2012 issue carries an op-ed item by Nathan Bennett and Stephen Miles titled, ""Is your Board About to Pick the Wrong CEO."" Although targeted to for-profit boards, all of the five items listed can be applied to nonprofit boards. Following are my applications to nonprofit boards.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2015-02-08,0
The Secrets of Publishing Success,"When I started out, an author friend warned me that publishing was a crazy business, and he was right.  Ever since my first book was published in 1990, I've been seeing news items about one scary trend or another.","Lev Raphael, ContributorAuthor, reviewer, and blogger",2015-02-08,0
7 Ways Your Content Could Turn Away a Visitor,"Fortunately, bounce rates can be reduced. There are several common content problems that turn users away, and understanding them can help you improve your content to retain the greatest possible audience.","Larry Alton, ContributorBlogger, writer, business consultant",2015-02-07,0
"Women in Business Q&A: Asha Sharma, COO, Porch.com",Asha Sharma is the Chief Operating Officer of Porch.com. In this role Asha is responsible for building a truly great company that employees and customers love and achieves the company's mission.,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-07,0
Greece and the U.S. Senate: Economics for the 99 Percent,The re-shuffle of the last U.S. election that put austerity-minded Republicans in power has ironically resulted in a new anti-austerity economist being hired by Senator Bernie Sanders in the Senate Budget Committee.,"Mike Sandler, ContributorPolitical economist, climate change professional and sustainab...",2015-02-06,-1
Why Successful CEOs Must Think Like the Janitor,"Thinking like the janitor can have a profound impact on how you are viewed as a leader. This shift in perception can simultaneously increase morale and overall productivity, which leads to an increase in profits.","Gabriel Bristol, ContributorPresident and CEO of Intelifluence Live, a customer service so...",2015-02-05,0
The Landlord Philanthropist,The idea of a philanthropic landlord is a mind-bending oxymoron. But the man who turned commercial real estate into a tool for philanthropy says the basic concept is simple.,"Steven Crandell, ContributorWriter",2015-02-05,0
Don't Panic! Using Social Media in a Crisis,"Social media engagement is, still, often not the default approach for many companies, organisations and governments, but by having robust processes and networks in place early and the social-by-default instincts ready, they can maintain their place in the conversations that otherwise go on around them.","Jimmy Leach, ContributorChuntering about digital",2015-02-05,0
Is Your Messy Desk a Sign of a Cluttered Mind?,Are you cluttered or creative if your desk looks like an F5 tornado rumbled through? HR managers in the U.S. are split on their attitudes toward messy desks at the office.,"John Egan, ContributorEditor in chief at LawnStarter, lover of laughter, lover of wo...",2015-02-04,0
"Pete Carroll, SNL's Leslie Jones and Career Lessons",Leslie Jones might have appreciated the comments of ESPN's Colin Cowherd in defense of Pete Carroll the day after the Super Bowl. He spoke movingly about the inability for anyone to be perfect at all times yet the ease and ability of so many others to expect it. He gave Carroll a pass.,"Jean McCormick , ContributorVP of Content, BraveNew",2015-02-03,0
How Three Consumer Brands Helped Dads and Kids Score a Touchdown on Super Bowl Sunday,"Three consumer brands helped dads and kids score a touchdown on Super Bowl Sunday. Nissan, Toyota, and Dove Men+Care focused their annual Super Bowl campaigns on celebrating dads.","Christopher A. Brown, ContributorPresident, National Fatherhood Initiative",2015-02-02,0
FCC Petition for Investigation and Complaint Against Time Warner Cable and Comcast,"The Public Interest has been tarnished, stained and harmed and it is time for a course correction of oversight, accurate data, investigations and enforcement of the laws. It is time to not only re-evaluate the public policies that govern communications services in America, but fix what's broken -- finally.","Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2015-02-01,1
What Top Financial Consultants Think Every Entrepreneur Should Know about Overseas Living,"There's a ""secret"" just for entrepreneurs that top financial consultants are eager to share: Moving overseas can, in somecases, save you a bundle on your small business.","Andre Bourque, ContributorEditor Emeritus, Technorati & Tech Evangelist Covering High Gr...",2015-02-01,0
"Women in Business Q&A: Dawn Fotopulos, Founder of Best Small Biz Help","Dawn Fotopulos is the associate professor of business at The King's College,  the founder of BestSmallBizHelp.com and author of Accounting for the Numberphobic: A Survival Guide for Small Business Owners (AMACOM, Sept. 3, 2014).","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-01,0
"Women in Business Q&A: Martine Ilana, Founder of La Mer Collections","La Mer was established in 2001 when Martine rummaged through her jewelry drawer and could not find a simple, stylish and feminine watch to wear. Combining her passion for design, love of quality materials and simple beauty, La Mer Collections was born.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-31,0
Shake Shack Soars In First Few Minutes Of Trading,,,2015-01-30,1
A Race Against Time,"The year 2015 may yet produce solid returns for investors in US stocks.  However, it's looking more and more likely that TINA (""There Is No Alternative""), more than any other factor, will be responsible rather than strong earnings growth.","Michael Farr, ContributorPresident and majority owner, Farr, Miller & Washington, LLC",2015-01-30,1
"Women in Business Q&A: Tracey Armstrong, President and Chief Executive Officer, Copyright Clearance Center",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-28,0
Team Geographically Dispersed? Leverage All Senses to Keep Connected,Live beats visual beats audio beats written. Move up the communication chain as much and as frequently as you can and leverage different tools across different senses to bridge the remaining gaps.,"George Bradt, ContributorChairman, PrimeGenesis",2015-01-27,0
