headline,short_description,authors,date
CEOs: Can We Talk?,"To empower your staff by putting policies in place to end workplace bullying will improve your company on every level, including profits. Don't waste one more minute.","Bonnie Low-Kramen, ContributorBonnie Low-Kramen, author, ""Be the Ultimate Assistant, A celeb...",2014-12-16
Dysfunction in the Nonprofit Sector -- Reality or Myth?,"Judging from the vast literature on dysfunctional nonprofit boards and organizations (my own posts included!) one might conclude that the majority of nonprofits are struggling, strategically incompetent and/or in crisis. I argue that this is not the case.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2014-12-14
Update: Verizon's CFO Sticks His Foot in His Mouth Over Title II and Investment -- Where's the Investigations?,"On Dec. 9, 2014, Verizon's CFO Francis Shammo was speaking at the UBS 42nd Annual Global Media & Communications Conference for investors and made a comment -- even if the networks were to be reclassified as ""Title II"" in the Net Neutrality proceedings, it would not harm or influence investment.","Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2014-12-14
Cause Marketing: It's All About Planning and Relationships,"However, just like any other marketing (digital or otherwise), success always boils down to relationships. Developing relationships with partner businesses... developing relationships with donors... and keeping those relationships going beyond the campaign.","Ted Rubin, ContributorSocial Marketing Strategist, Keynote Speaker, Brand Evangelist...",2014-12-13
"Women in Business Q&A: Koren Ray, Hobo","Koren finds much of her design inspiration while exploring the rich cultural heritage of Americana.  Her motto, ""cool is when vintage meets modern,"" permeates all of her hard work, positioning Hobo as America's foremost fun and funky accessories brand.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-13
Screw What He Thinks,"if you don't want to actually find yourself SAYING ""screw you and your opinion"" then you can keep at least SOME of your own opinions to yourself for now. Your partner is there to be your partner. If you need a coach, get a coach.","Kat Loterzo, ContributorAuthor, Speaker, Entrepreneur & Professional Butt-Kicker: Help...",2014-12-11
In-N-Out Ranks Higher Than Apple On List Of Best Places To Work,,Emily Cohn,2014-12-10
10 Ways To Be Authentic Online,"NEVER keep clients in your community - even readers - whose energy you don't like. You don't have to be able to explain why, it's your business, your life.","Kat Loterzo, ContributorAuthor, Speaker, Entrepreneur & Professional Butt-Kicker: Help...",2014-12-09
I Almost Died Twice -- Talk About Perspective,"As we gain experience, our perspective matures, our insight into what is truly important, matures. But we can accelerate that; we should accelerate that. And it doesn't take shocks to the system to do that.","Hans Hickler, ContributorFounder and CEO, Ellipsis Advisors, LLC",2014-12-09
Reinventing Win-Win-Win Business Relationships,"People -- including your prospects and customers -- want to know that you care.  Show them you have an interest greater than the money they are exchanging for the service you're delivering.  It's about how you can positively impact their business, their customers and their lives.","Nancy Michaels, ContributorBusiness Coach, Consultant, Reinvention Expert, Promoter of Di...",2014-12-08
5 Ways to Thrive During the Holidays,"Yes it's that time of year again, the season to be jolly.  So why might you be starting to feel a creeping sense of anxiety and even a little bit of dread? The truth is this time of year often finds most of us scrambling.  So what are the small changes you can make to help you flourish during this holiday season?","Michelle McQuaid, Contributorbest-selling author, workplace wellbeing teacher and playful c...",2014-12-08
When Commerce Makes Us Want to Puke,"I'm not so naïve or recalcitrant as to deny the fact that the surest way to wreck the American economy -- to take it from whatever point it sits at today and send it straight into the abyss -- is for us consumers to voluntarily go on a six-month austerity kick, a period during which we don't buy anything except stuff we actually ""need.""","David Macaray, ContributorDavid Macaray is a playwright and author (""How to Win Friends ...",2014-12-07
"Women in Business Q&A: Talia Goldstein, CEO, Three Day Rule","Recognizing her talent for matchmaking, Talia quit her full-time job and began hosting popular singles events and offering personalized matchmaking services. Three Day Rule was officially created in 2010, allowing Talia to turn her lifelong hobby of matchmaking into a business.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-06
The New Norm: Crazy Contracts and How to Fight Back,"Businesses -- large and small -- are producing insanely one-sided contracts. In the past, you could find fair contracts. Most were short and simple, too. You do this and I do that. But now we've arrived at crazy. And these agreements are putting your business in jeopardy.","Jack Garson, ContributorAttorney, Author of 'How To Build a Business and Sell It for M...",2014-12-06
Does China Really Have the Most Powerful Economy in the World?,"Market Watch columnist Brett Arends wrote that China has surpassed America as the number one economy, a move he claims may lead to a collapse of U.S. political and military hegemony.  But does China truly have the strongest economy in the world?","John A. Tures, ContributorPolitical science professor, LaGrange College in Georgia",2014-12-06
Starbucks Opens High-End Coffeehouse With Visions Of 'Willy Wonka',,Alexander C. Kaufman,2014-12-06
Can You Really Measure Whether a Leader Has Good Judgment?,"Put another way: judgment is hard to identify until you see its opposite on display. In our complex world with complicated decisions facing us every day, even the smallest insight can make the critical difference in outcomes.","Dianna Booher, ContributorCEO, BooherResearch.com Author, 46 books on leadership communi...",2014-12-05
So You're Hiring a Consultant? -- A Few Do's and Dont's,"After close to 30 years in consulting, we're proud to say we've worked with and for executives from some of the finest companies in the world. In many cases, these relationships have long outlasted the engagements that gave rise to them.","Ray Gagnon, ContributorPrincipal and Founder, Gagnon Associates",2014-12-05
Avoid These Three Credit Mistakes That Will Steal Your Joy This Season,"Although I love this time of year for the time spent with family and friends around cozy fireplaces and dinner tables, I dread it for the post-holiday havoc it will play on the credit lives of many Americans.","Jeanne Kelly, ContributorFounder, The Kelly Group Credit Consulting, Inc.",2014-12-04
5 Things High Net Worth Individuals Need To Know About Medical Marijuana,"This is a development to watch - and one with many upside opportunities.  But right now it feels like a green rush, so be careful you don't get caught up in the weeds.","April Rudin, ContributorWealth Marketing Strategies, The Rudin Group",2014-12-03
How Focused Are You on the Big Rocks,"Understanding how the world of work is changing and what trends are shaping the future of work is only a part of what organizations need to focus on. Of course, to take this to the next level some kind of action needs to take place.","Jacob Morgan, ContributorAuthor, The Future of Work, Speaker, Futurist",2014-12-03
Could This Be the Year Recovery Finally Comes to Main Street?,"We may be at a place where the Great Recession can move from the forefront and into our rearview mirrors. It could be the year when Santa adds something extra to the bottom line of retailers everywhere. We shall see. Don't forget, today is Giving Tuesday.","Mary Buffett, ContributorAuthor, international speaker, entrepreneur, political and env...",2014-12-02
